topic_id,날짜,카테고리,구분,주제,선정 근거,기사1 제목,기사1 URL,기사1 출처,기사1 도메인,기사2 제목,기사2 URL,기사2 출처,기사2 도메인,기사3 제목,기사3 URL,기사3 출처,기사3 도메인,작성 여부,발행 여부,작성일,발행일,발행 URL,메모
ac2a25b108c18563,2026-09-07,카테크 · 자동차,일반,"한국폴리텍Ⅲ대학 춘천캠퍼스, 수시 1차 신입생 10월 1일까지 모집",네이버뉴스 등 3개 기사,"한국폴리텍Ⅲ대학 춘천캠퍼스, 수시 1차 신입생 10월 1일까지 모집",https://www.kwnews.co.kr/article/20260907501293,네이버뉴스,kwnews.co.kr,"한국폴리텍Ⅲ대학 춘천캠퍼스, 2027학년도 수시 1차 신입생 모집…신산...",https://www.kado.net/news/articleView.html?idxno=2071058,네이버뉴스,kado.net,"등록금 120만원·취업률 80.9%…춘천폴리텍, AI·바이오 신입생 모집",https://www.the-pr.co.kr/news/articleView.html?idxno=62546,네이버뉴스,the-pr.co.kr,미작성,미발행,,,,
48ef6f0e676fa386,2026-09-07,카테크 · 자동차,일반,"“K8·쏘렌토·투싼까지”…현대·기아 1.6 터보, 워터펌프 볼트 파손 주...",네이버뉴스 등 3개 기사,"“K8·쏘렌토·투싼까지”…현대·기아 1.6 터보, 워터펌프 볼트 파손 주...",https://thedrive.co.kr/news/newsview.php?ncode=1065603625962228,네이버뉴스,thedrive.co.kr,현대차 주춤 기아 질주…8월 판매 실적 ‘희비’,http://www.jndn.com/article.php?aid=1788769132439161113,네이버뉴스,jndn.com,"현대차·기아, 8월 美 전기차 판매 '뚝'…하이브리드로 버텼다",https://zdnet.co.kr/view/?no=20260907145726,네이버뉴스,zdnet.co.kr,미작성,미발행,,,,
3f9c4c2c0f3104fc,2026-09-07,카테크 · 자동차,일반,"GM한국사업장 헥터 비자레알 사장 등 경영진, 전국 서비스 현장 점검",네이버뉴스 등 3개 기사,"GM한국사업장 헥터 비자레알 사장 등 경영진, 전국 서비스 현장 점검",https://www.getnews.co.kr/news/articleView.html?idxno=880067,네이버뉴스,getnews.co.kr,"헥터 비자레알 GM 한국사업장 사장, 수원서비스센터 방문…정비 현장 살...",http://digitalchosun.dizzo.com/site/data/html_dir/2026/09/07/2026090780191.html,네이버뉴스,digitalchosun.dizzo.com,"한국GM, 경영진 현장 시찰로 고객 서비스 경쟁력 높인다",http://www.newslock.co.kr/news/articleView.html?idxno=135630,네이버뉴스,newslock.co.kr,미작성,미발행,,,,
f971dbf1de28e2a4,2026-09-07,카테크 · 자동차,일반,"""한국서 만들면 세금 400만원 깎아준다""… 전기차 도 '생산세액공제' 추진",네이버뉴스 등 3개 기사,"""한국서 만들면 세금 400만원 깎아준다""… 전기차 도 '생산세액공제' 추진",https://news.mtn.co.kr/news-detail/2026090716210243874,네이버뉴스,news.mtn.co.kr,"GM 한국사업장, 수원서비스센터 현장 점검…멀티브랜드· 전기차 정비 역...",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065598196714389,네이버뉴스,megaeconomy.co.kr,"BMW그룹, 순수 전기차 200만대 돌파…한국서도 프리미엄 1위",https://www.ddaily.co.kr/page/view/2026090709272984410,네이버뉴스,ddaily.co.kr,미작성,미발행,,,,
35ba13d576c525e7,2026-09-07,카테크 · 자동차,일반,"""운휴기간 하루 15만원 보상""…현대커머셜, TCO 절감 프로그램 2종 선봬",네이버뉴스 등 3개 기사,"""운휴기간 하루 15만원 보상""…현대커머셜, TCO 절감 프로그램 2종 선봬",https://www.joongangenews.com/news/articleView.html?idxno=546187,네이버뉴스,joongangenews.com,상용차주 위한 TCO 절감 금융 프로그램 출시 '현대커머셜',https://www.ilyoseoul.co.kr/news/articleView.html?idxno=522187,네이버뉴스,ilyoseoul.co.kr,"현대커머셜, 상용차 TCO 절감 금융프로그램 2종 출시",https://www.financialpost.co.kr/news/articleView.html?idxno=274305,네이버뉴스,financialpost.co.kr,미작성,미발행,,,,
f0a6d0ea25e2f39e,2026-09-07,카테크 · IT,일반,폴더블폰 출하량 누적 1억 대 전망…삼성 1위 수성 속 애플 진입,네이버뉴스 등 3개 기사,폴더블폰 출하량 누적 1억 대 전망…삼성 1위 수성 속 애플 진입,https://www.ebn.co.kr/news/articleView.html?idxno=1723309,네이버뉴스,ebn.co.kr,"애플 참전에 다시 크는 폴더블…삼성·LG, '수혜 셈법'",http://www.metroseoul.co.kr/article/20260907500521,네이버뉴스,metroseoul.co.kr,애플 첫 폴더블폰 출격 임박…삼성 '폴더블 왕좌' 지킬까,https://sports.hankooki.com/news/articleView.html?idxno=6939232,네이버뉴스,sports.hankooki.com,미작성,미발행,,,,
6f0b4ac517fbf228,2026-09-07,카테크 · IT,일반,애플 첫 폴더블 출시 전부터 삐걱…화웨이·샤오미는 신형 꺼냈다,네이버뉴스 등 3개 기사,애플 첫 폴더블 출시 전부터 삐걱…화웨이·샤오미는 신형 꺼냈다,https://www.sedaily.com/article/20088093?ref=naver,네이버뉴스,sedaily.com,"""애플 참전 앞두고…"" 화웨이·샤오미, 폴더블폰 신작 출격",https://www.ajunews.com/view/20260907163131438,네이버뉴스,ajunews.com,애플 첫 폴더블폰 출격 앞두고 화웨이·샤오미 맞불…중국 시장 경쟁 격...,https://www.ebn.co.kr/news/articleView.html?idxno=1723305,네이버뉴스,ebn.co.kr,미작성,미발행,,,,
29910867f3e500aa,2026-09-07,카테크 · IT,일반,"경동나비엔, 양모 커버 '나비엔 숙면매트' 2종 출시",네이버뉴스 등 3개 기사,"경동나비엔, 양모 커버 '나비엔 숙면매트' 2종 출시",https://www.newspost.kr/news/articleView.html?idxno=225499,네이버뉴스,newspost.kr,"경동나비엔, 양모 커버 적용 '나비엔 숙면매트' 출시",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609070352&t=NN,네이버뉴스,wowtv.co.kr,"경동나비엔, 나비엔 숙면매트 신제품 출시…양모 커버 적용",https://www.sentv.co.kr/article/view/sentv202609070165,네이버뉴스,sentv.co.kr,미작성,미발행,,,,
3cc4a250375f6178,2026-09-07,카테크 · IT,일반,"""숙면부터 리빙, 가전까지""...경동나비엔·코웨이·SK매직 外 가을맞이·...",네이버뉴스 등 3개 기사,"""숙면부터 리빙, 가전까지""...경동나비엔·코웨이·SK매직 外 가을맞이·...",http://www.dailypop.kr/news/articleView.html?idxno=102328,네이버뉴스,dailypop.kr,[뉴스워커_경동나비엔] '숙면매트' 신제품 출시…커버에 호주산 양모 적...,https://www.newsworker.co.kr/news/articleView.html?idxno=503009,네이버뉴스,newsworker.co.kr,"[ 신제품 ·신기술]경동나비엔, 탈부착 양모커버 적용 ‘나비엔 숙면매트...",https://biz.heraldcorp.com/article/10865417?ref=naver,네이버뉴스,biz.heraldcorp.com,미작성,미발행,,,,
cbc3934384bedd02,2026-09-07,스포츠,일반,"중국 프로축구 경기장에 K-푸드…aT, 6만명 관람객들에게 건강식품 마케...",네이버뉴스 등 3개 기사,"중국 프로축구 경기장에 K-푸드…aT, 6만명 관람객들에게 건강식품 마케...",https://www.busan.com/view/busan/view.php?code=2026090718242151365,네이버뉴스,busan.com,프로야구 잔여 경기 일정 시작…kt·KIA·NC 6경기 강행군,http://www.gndomin.com/news/articleView.html?idxno=488259,네이버뉴스,gndomin.com,中 프로축구 장서 K-푸드 매력 알렸다,https://www.nongmin.com/article/20260907500613,네이버뉴스,nongmin.com,미작성,미발행,,,,
