topic_id,날짜,카테고리,구분,주제,선정 근거,기사1 제목,기사1 URL,기사1 출처,기사1 도메인,기사2 제목,기사2 URL,기사2 출처,기사2 도메인,기사3 제목,기사3 URL,기사3 출처,기사3 도메인,작성 여부,발행 여부,작성일,발행일,발행 URL,메모
057809f5597b9d67,2026-09-07,카테크 · 자동차,일반,자율주행차 200대 '지정 실증도시 광주' 달린다 … 사고시 '선보상 후구...,네이버뉴스 등 3개 기사,자율주행차 200대 '지정 실증도시 광주' 달린다 … 사고시 '선보상 후구...,http://www.queen.co.kr/news/articleView.html?idxno=462911,네이버뉴스,queen.co.kr,자율주행차 200대 11월부터 광주 달린다…사고시 '선보상 후구상',https://www.news1.kr/local/gwangju-jeonnam/6282049,네이버뉴스,news1.kr,"1.5도씨 포럼-GIST 등, '배터리X전남·광주 2026' 개최…배터리 신사장 모...",https://www.etnews.com/20260907000028,네이버뉴스,etnews.com,미작성,미발행,,,,
41eb5ba9f7c72232,2026-09-07,카테크 · 자동차,일반,"자율주행, '기술 경쟁' 끝내고 도시로…상용화 승부처는 안전·서비스",속보 - 이티뉴스 등 3개 기사,"자율주행, '기술 경쟁' 끝내고 도시로…상용화 승부처는 안전·서비스",https://www.etnews.com/20260907000340,속보 - 이티뉴스,etnews.com,"한국GM, 경영진 현장 시찰로 고객 서비스 경쟁력 높인다",http://www.newslock.co.kr/news/articleView.html?idxno=135630,네이버뉴스,newslock.co.kr,"GM 한국사업장, 뷰익 출격 앞두고 서비스망 경쟁력 재확인",https://www.econovill.com/news/articleView.html?idxno=750049,네이버뉴스,econovill.com,미작성,미발행,,,,
876e202321fb29d9,2026-09-07,카테크 · 자동차,일반,"비자레알 GM 사장, 수원 정비현장 점검…""멀티 브랜드 AS 인프라 굳힌다...",네이버뉴스 등 3개 기사,"비자레알 GM 사장, 수원 정비현장 점검…""멀티 브랜드 AS 인프라 굳힌다...",https://www.fnnews.com/news/202609071435425856,네이버뉴스,fnnews.com,"헥터 비자레알 GM한국 사장, 수원서비스센터 현장 점검..정비 경쟁력 확...",https://www.dailycar.co.kr/content/news.html?type=view&autoId=62471,네이버뉴스,dailycar.co.kr,"GM 한국사업장, 수원서비스센터 현장 점검...멀티브랜드 정비 역량 강화",https://www.joongangenews.com/news/articleView.html?idxno=545974,네이버뉴스,joongangenews.com,미작성,미발행,,,,
47f4ee64663cbd6a,2026-09-07,카테크 · 자동차,일반,"동국대학교, 7부터 3일간 '2026 취업박람회' 개최…대기업·공기업 등 130여개 기업과 청년 취업 지원",속보 - 이티뉴스 등 3개 기사,"동국대학교, 7부터 3일간 '2026 취업박람회' 개최…대기업·공기업 등 130여개 기업과 청년 취업 지원",https://www.etnews.com/20260907000330,속보 - 이티뉴스,etnews.com,"GIST, '배터리X전남·광주 2026' 포럼 개최… 차세대 배터리·신시장 가능...",https://www.industrynews.co.kr/news/articleView.html?idxno=85606,네이버뉴스,industrynews.co.kr,"GIST, '배터리X전남·광주 2026' 개최…차세대·재사용 시장 논의",https://www.webeconomy.co.kr/news/articleView.html?idxno=2292573,네이버뉴스,webeconomy.co.kr,미작성,미발행,,,,
7d44af3eb60376c8,2026-09-07,카테크 · 자동차,일반,"광주여대 대학일자리플러스센터, '지역청년 맞춤컨설팅 7차' 운영…취업 준비·구직 역량 강화",속보 - 이티뉴스 등 3개 기사,"광주여대 대학일자리플러스센터, '지역청년 맞춤컨설팅 7차' 운영…취업 준비·구직 역량 강화",https://www.etnews.com/20260907000320,속보 - 이티뉴스,etnews.com,"한국GM 경영진, 수원 서비스센터 방문…정비 역량 강화",https://biz.sbs.co.kr/article_hub/20000333136?division=NAVER,네이버뉴스,biz.sbs.co.kr,"한국GM, 판매 이후 서비스 경쟁력 강화… 전기차 정비 역량도 확대",https://www.shinailbo.co.kr/news/articleView.html?idxno=5059197,네이버뉴스,shinailbo.co.kr,미작성,미발행,,,,
cb82bdaf259eda12,2026-09-07,카테크 · IT,일반,애플 첫 폴더블 한국 출시 10월 이후로…아이폰18과 시차 둔다,오늘의뉴스 - 이티뉴스 등 3개 기사,애플 첫 폴더블 한국 출시 10월 이후로…아이폰18과 시차 둔다,https://www.etnews.com/20260907000344,오늘의뉴스 - 이티뉴스,etnews.com,애플 첫 폴더블 폰 출시 직전 화웨이와 샤오미 신제품 출시,https://www.raonnews.com/news/article.html?no=60905,네이버뉴스,raonnews.com,"'애플 첫 폴더블' 이틀 앞 신제품 낸 화웨이·샤오미…""붙어보자""",https://www.news1.kr/world/northeast-asia/6282291,네이버뉴스,news1.kr,미작성,미발행,,,,
f5694f8a71ce0980,2026-09-07,카테크 · IT,일반,애플 첫 ‘접는 아이폰’ 공개 임박…갤럭시 Z 폴드8과 맞대결,네이버뉴스 등 3개 기사,애플 첫 ‘접는 아이폰’ 공개 임박…갤럭시 Z 폴드8과 맞대결,https://www.etoday.co.kr/news/view/2622673,네이버뉴스,etoday.co.kr,"""애플이랑 엮여볼까"" 화웨이·샤오미도 폴더블폰 공개",https://www.edaily.co.kr/News/Read?newsId=03348886645577824&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,네이버뉴스,edaily.co.kr,애플 첫 '폴더블 아이폰' 온다…가격 2000달러 넘을까,https://www.newsis.com/view/NISX20260907_0003779207,네이버뉴스,newsis.com,미작성,미발행,,,,
3d63d1270bcdc396,2026-09-07,카테크 · IT,일반,"경동나비엔, '나비엔 숙면매트' 신제품 출시",네이버뉴스 등 3개 기사,"경동나비엔, '나비엔 숙면매트' 신제품 출시",http://www.enewstoday.co.kr/news/articleView.html?idxno=2467419,네이버뉴스,enewstoday.co.kr,"경동나비엔, '나비엔 숙면매트' 신제품 출시…프리미엄 양모 커버 적용",http://www.e2news.com/news/articleView.html?idxno=333975,네이버뉴스,e2news.com,"“호주산 양모의 포근함 느껴보세요”…경동, ‘나비엔 숙면매트’ 신제...",https://www.mk.co.kr/article/12146071,네이버뉴스,mk.co.kr,미작성,미발행,,,,
d9c6fdd237fb5530,2026-09-07,카테크 · IT,일반,IFA에서 뜬 전자제품 ‘아나바다’ 운동... 가격 급등에 ‘수리할 권리...,네이버뉴스 등 3개 기사,IFA에서 뜬 전자제품 ‘아나바다’ 운동... 가격 급등에 ‘수리할 권리...,https://www.chosun.com/economy/tech_it/2026/09/07/MMJ2UVYVNZGRRCZT2SCCTLDHAA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,네이버뉴스,chosun.com,"LG전자, IFA 2026서 진화된 AI홈 생태계 공개···유럽 공략 가속",https://www.globale.co.kr/news/articleView.html?idxno=40236,네이버뉴스,globale.co.kr,[IFA 2026] 다이슨 “한국서 검증한 고객서비스 세계로”… 수리 10일→...,https://biz.chosun.com/it-science/ict/2026/09/07/3IGFL774FZEUJP7UHJY7AG7R6A/?utm_source=naver&utm_medium=original&utm_campaign=biz,네이버뉴스,biz.chosun.com,미작성,미발행,,,,
0fc6c3e958c5debb,2026-09-07,스포츠,일반,"하남시, 유럽 3개 도시서 성장 해법 모색…“살기 좋은 도시 넘어 잘사...",네이버뉴스 등 3개 기사,"하남시, 유럽 3개 도시서 성장 해법 모색…“살기 좋은 도시 넘어 잘사...",http://www.metroseoul.co.kr/article/20260907500350,네이버뉴스,metroseoul.co.kr,"하남시, 유럽 도시 벤치마킹…도시 발전 전략 모색 나섰다",https://www.gukjenews.com/news/articleView.html?idxno=3686799,네이버뉴스,gukjenews.com,"이현재 하남시장, 유럽 3개 도시서 하남 미래전략 구상",https://www.discoverynews.kr/news/articleView.html?idxno=1100752,네이버뉴스,discoverynews.kr,미작성,미발행,,,,
