topic_id,날짜,카테고리,구분,주제,선정 근거,기사1 제목,기사1 URL,기사1 출처,기사1 도메인,기사2 제목,기사2 URL,기사2 출처,기사2 도메인,기사3 제목,기사3 URL,기사3 출처,기사3 도메인,작성 여부,발행 여부,작성일,발행일,발행 URL,메모
a1d7a827da9cee91,2026-09-08,패션뷰티,일반,"캐나다 디오디너리도 선택한 PDRN…K-뷰티 성분 , 글로벌 표준 되나",네이버뉴스 등 3개 기사,"캐나다 디오디너리도 선택한 PDRN…K-뷰티 성분 , 글로벌 표준 되나",https://www.thebk.co.kr/news/articleView.html?idxno=311518,네이버뉴스,thebk.co.kr,"LG생활건강, 화장품 의날 맞아 R&D 우수성과 공유...""K뷰티 글로벌 경쟁력...",http://www.updownnews.co.kr/news/articleView.html?idxno=318672,네이버뉴스,updownnews.co.kr,"[ 뷰티 트렌드] 더후, '비첩 NAD 파워 앰플' 앞세워 글로벌 럭셔리 K- 뷰티 ...",https://www.ibabynews.com/news/articleView.html?idxno=154179,네이버뉴스,ibabynews.com,미작성,미발행,,,,
fddb175bad9741b6,2026-09-08,패션뷰티,일반,"강내규 LG생활건강 CTO, 화장품 의 날 동탑산업훈장…R&D·빅데이터 혁신...",네이버뉴스 등 3개 기사,"강내규 LG생활건강 CTO, 화장품 의 날 동탑산업훈장…R&D·빅데이터 혁신...",https://www.gukjenews.com/news/articleView.html?idxno=3688520,네이버뉴스,gukjenews.com,"LG생활건강 강내규 CTO, 동탑산업훈장…6만명 피부 빅데이터 연구",https://www.seoultimes.news/news/article.html?no=2000099636,네이버뉴스,seoultimes.news,"강내규 LG생활건강 CTO, 화장품 안전·산업발전 유공 동탑산업훈장",https://weekly.hankooki.com/news/articleView.html?idxno=7183025,네이버뉴스,weekly.hankooki.com,미작성,미발행,,,,
13b2402454238df7,2026-09-08,패션뷰티,일반,[뷰티톡톡] LG생활건강ㆍ설화수ㆍ애경산업ㆍ 스킨 1004,네이버뉴스 등 3개 기사,[뷰티톡톡] LG생활건강ㆍ설화수ㆍ애경산업ㆍ 스킨 1004,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609081547117170166,네이버뉴스,dnews.co.kr,"LG생활건강, 피부 빅데이터부터 항노화 성분 까지…K-뷰티 R&D 경쟁력 강...",https://www.e-science.co.kr/news/articleView.html?idxno=135000,네이버뉴스,e-science.co.kr,LG생활건강의 R&D 뚝심… K-뷰티 경쟁력 높였다,https://www.koreaittimes.com/news/articleView.html?idxno=156898,네이버뉴스,koreaittimes.com,미작성,미발행,,,,
4932b3f43d7f8e2c,2026-09-08,패션뷰티,일반,"LG생활건강, ' 화장품 의 날' 맞아 R&D 우수 성과 공유",네이버뉴스 등 3개 기사,"LG생활건강, ' 화장품 의 날' 맞아 R&D 우수 성과 공유",https://www.financialpost.co.kr/news/articleView.html?idxno=274528,네이버뉴스,financialpost.co.kr,"LG생활건강, ‘ 화장품 의 날’ 맞아 R&D 우수 성과 공유...소비자 관심도...",http://www.thebigdata.co.kr/view.php?ud=202609081041501346df3c2a17b7_23,네이버뉴스,thebigdata.co.kr,"LG생활건강, ' 화장품 의 날' 동탑산업훈장 수훈…R&D 성과 공유",https://www.etnews.com/20260908000262,네이버뉴스,etnews.com,미작성,미발행,,,,
b2cba71066dd02fa,2026-09-08,카테크 · 자동차,일반,"현대차, UEFA 챔피언스리그 공식 자동차 파트너⋯2030/31 시즌까지",네이버뉴스 등 3개 기사,"현대차, UEFA 챔피언스리그 공식 자동차 파트너⋯2030/31 시즌까지",https://www.autodaily.co.kr/news/articleView.html?idxno=600270,네이버뉴스,autodaily.co.kr,"현대차, 별들의 전쟁 ‘챔피언스 리그’ 파트너로",https://biz.heraldcorp.com/article/10866221?ref=naver,네이버뉴스,biz.heraldcorp.com,"현대차, 챔피언스리그리그 파트너로... 아이오닉 3로 유럽 공략 본격화...",https://www.insight.co.kr/news/572393,네이버뉴스,insight.co.kr,미작성,미발행,,,,
48645e384e1431db,2026-09-08,카테크 · 자동차,일반,"카카오뱅크, 車금융·주식까지 품었다…플랫폼 확장 지도 보니",네이버뉴스 등 3개 기사,"카카오뱅크, 車금융·주식까지 품었다…플랫폼 확장 지도 보니",https://www.bloter.net/news/articleView.html?idxno=673070,네이버뉴스,bloter.net,'주식 투자'도 ' 자동차 혜택 비교'도 카카오뱅크에서...일상 속 금융 영...,https://www.techm.kr/news/articleView.html?idxno=155013,네이버뉴스,techm.kr,"주식∙ 자동차 금융∙ 보험 영업까지…금융사, 플랫폼 기능 확대",http://www.kdfnews.com/news/articleView.html?idxno=187680,네이버뉴스,kdfnews.com,미작성,미발행,,,,
4c402066ef13d1c1,2026-09-08,카테크 · 자동차,일반,"자보 한방 첩약·약침, ‘모든 염좌’로 경상 심사 확대",네이버뉴스 등 3개 기사,"자보 한방 첩약·약침, ‘모든 염좌’로 경상 심사 확대",https://new.dailypharm.com/user/news/342286?REFERER=NP,네이버뉴스,new.dailypharm.com,자동차보험 경상환자 심사기준 확대…한방 첩약·약침 심사 사각지대 줄...,https://www.k-health.com/news/articleView.html?idxno=101040,네이버뉴스,k-health.com,車 보험 한방 경상환자 심사 확대...첩약·약침 90% 대상,https://www.bosa.co.kr/news/articleView.html?idxno=3011675,네이버뉴스,bosa.co.kr,미작성,미발행,,,,
481f000e163e07ad,2026-09-08,카테크 · 자동차,일반,"삼양사 안태진 팀장, '제1회 기술개발인의 날' 국무총리 표창…車 소재...",네이버뉴스 등 3개 기사,"삼양사 안태진 팀장, '제1회 기술개발인의 날' 국무총리 표창…車 소재...",https://www.industrynews.co.kr/news/articleView.html?idxno=85695,네이버뉴스,industrynews.co.kr,"삼양사 안태진 팀장, 국무총리 표창…국산 車 핵심 PC 소재 기술혁신 인...",https://www.e-science.co.kr/news/articleView.html?idxno=134956,네이버뉴스,e-science.co.kr,"안태진 삼양사 팀장, ‘기술개발인의 날’ 국무총리 표창…車 소재 경쟁...",https://www.dt.co.kr/article/12082661?ref=naver,네이버뉴스,dt.co.kr,미작성,미발행,,,,
ca2793f4ad3cffd9,2026-09-08,카테크 · 자동차,일반,1~7월 글로벌 전기차 인도량 6.3% 증가…현대차그룹 '8위',네이버뉴스 등 3개 기사,1~7월 글로벌 전기차 인도량 6.3% 증가…현대차그룹 '8위',https://news.tf.co.kr/read/economy/2363432.htm,네이버뉴스,news.tf.co.kr,"현대차그룹, 1~7월 전기차 인도량 24.2% 증가…글로벌 점유율 3.7%",http://www.iminju.net/news/articleView.html?idxno=169191,네이버뉴스,iminju.net,1~7월 글로벌 전기차 6.3% 성장…현대차그룹 24.2% 증가,https://www.news1.kr/industry/auto-industry/6283215,네이버뉴스,news1.kr,미작성,미발행,,,,
a8caa2d75ba39887,2026-09-08,카테크 · IT,일반,"애플·화웨이·샤오미 폴더블폰 경쟁 가세, 삼성전자 노태문 'AI·제품 차...",네이버뉴스 등 3개 기사,"애플·화웨이·샤오미 폴더블폰 경쟁 가세, 삼성전자 노태문 'AI·제품 차...",https://www.businesspost.co.kr/BP?command=article_view&num=446670,네이버뉴스,businesspost.co.kr,"샤오미·화웨이에 애플까지…삼성, 폴더블 '7년 격차' 통할까",https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609080293&t=NNv,네이버뉴스,wowtv.co.kr,"삼성에 고객 뺏기고 화웨이·샤오미는 선공…애플, 첫 폴더블로 반격",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005917989,네이버뉴스,mbnmoney.mbn.co.kr,미작성,미발행,,,,
