topic_id,날짜,카테고리,구분,주제,선정 근거,기사1 제목,기사1 URL,기사1 출처,기사1 도메인,기사2 제목,기사2 URL,기사2 출처,기사2 도메인,기사3 제목,기사3 URL,기사3 출처,기사3 도메인,작성 여부,발행 여부,작성일,발행일,발행 URL,메모
36d6611a89677a4d,2026-09-08,패션뷰티,일반,“잘 나가는 K뷰티에 올라타자”…글로벌 화장품 ·美 유통채널도 ‘K뷰...,네이버뉴스 등 3개 기사,“잘 나가는 K뷰티에 올라타자”…글로벌 화장품 ·美 유통채널도 ‘K뷰...,https://www.sedaily.com/article/20088179?ref=naver,네이버뉴스,sedaily.com,약국부터 다이소까지... K뷰티 유통망 '전문·대중' 투트랙 확대,https://www.meconomynews.com/news/articleView.html?idxno=201343,네이버뉴스,meconomynews.com,"뷰티 콘텐츠 즐기는 청소년, 화장품 사용량 40%↑…""화학물질 노출 주의...",https://news.hidoc.co.kr/news/articleView.html?idxno=67127,네이버뉴스,news.hidoc.co.kr,미작성,미발행,,,,
1715e72915f990d4,2026-09-08,패션뷰티,일반,"LG생활건강, 추석 맞아 화장품 선물세트 출시…가격대·제품군 다양화",네이버뉴스 등 3개 기사,"LG생활건강, 추석 맞아 화장품 선물세트 출시…가격대·제품군 다양화",https://www.thepublic.kr/news/articleView.html?idxno=317852,네이버뉴스,thepublic.kr,프리미엄부터 실속 세트까지…'추석 선물' 경쟁 본격화,http://www.joseilbo.com/news/news_read.php?uid=575217&class=17&grp=,네이버뉴스,joseilbo.com,화장품 선물도 양극화…20만원대 명품부터 1만원대 실속형까지,http://www.4th.kr/news/articleView.html?idxno=2117592,네이버뉴스,4th.kr,미작성,미발행,,,,
7cf5ea9421e3ab44,2026-09-08,패션뷰티,일반,'탈모 방지 성분 ' 내세웠지만… 화장품 허위표시 무더기 적발,네이버뉴스 등 3개 기사,'탈모 방지 성분 ' 내세웠지만… 화장품 허위표시 무더기 적발,https://www.mdtoday.co.kr/news/articleView.html?idxno=611060,네이버뉴스,mdtoday.co.kr,"""탈모 방지 믿고 샀는데""… 화장품 특허권 허위표시 우수수",http://www.ktnews.com/news/articleView.html?idxno=148323,네이버뉴스,ktnews.com,"'특허받은 성분 ' 내세웠지만… 화장품 지재권 허위표시 634건, 98.7%가 특허...",https://www.thepublic.kr/news/articleView.html?idxno=317826,네이버뉴스,thepublic.kr,미작성,미발행,,,,
65f3f72d57be397d,2026-09-08,패션뷰티,일반,"""탈모 특허 믿었는데 없는 번호""…온라인 화장품 '가짜 특허' 판쳤다",네이버뉴스 등 3개 기사,"""탈모 특허 믿었는데 없는 번호""…온라인 화장품 '가짜 특허' 판쳤다",https://www.namdonews.com/news/articleView.html?idxno=922555,네이버뉴스,namdonews.com,"소비자원·지재처, 온라인 플랫폼서 '가짜 특허' 화장품 634건 적발",https://www.getnews.co.kr/news/articleView.html?idxno=880054,네이버뉴스,getnews.co.kr,"""특허받은 샴푸라더니""…소비자 우롱한 가짜 특허 화장품 634건 덜미",https://www.dt.co.kr/article/12082554?ref=naver,네이버뉴스,dt.co.kr,미작성,미발행,,,,
8209bc9acacaaed4,2026-09-08,카테크 · 자동차,일반,"현대차, UEFA 챔피언스리그 공식 파트너 선정",네이버뉴스 등 3개 기사,"현대차, UEFA 챔피언스리그 공식 파트너 선정",https://www.fnnews.com/news/202609080821184749,네이버뉴스,fnnews.com,"현대차, 월드컵 이어 UEFA 챔피언스리그까지 '접수'…2031년까지 공식 파...",https://www.theguru.co.kr/news/article.html?no=106802,네이버뉴스,theguru.co.kr,"현대차, ‘별들의 전쟁’에 뜬다…日닛산 떠난 ‘챔스’ 파트너 꿰찼다",https://biz.heraldcorp.com/article/10865666?ref=naver,네이버뉴스,biz.heraldcorp.com,미작성,미발행,,,,
6ac09e6d2efacff1,2026-09-08,카테크 · 자동차,일반,폭스바겐 골프 GTI 특별 금융 프로모션,모터그래프코리아 - 전체기사 등 3개 기사,폭스바겐 골프 GTI 특별 금융 프로모션,https://www.motorgraph.com/news/articleView.html?idxno=44461,모터그래프코리아 - 전체기사,motorgraph.com,"현대커머셜, 상용차주 비용 부담 줄인다⋯금융 프로그램 2종 출시",https://www.etoday.co.kr/news/view/2622661,네이버뉴스,etoday.co.kr,상용차주 위한 TCO 절감 금융 프로그램 출시 '현대커머셜',https://www.ilyoseoul.co.kr/news/articleView.html?idxno=522187,네이버뉴스,ilyoseoul.co.kr,미작성,미발행,,,,
c0f34c2eea7b9d34,2026-09-08,카테크 · 자동차,일반,"아우디, 소형 전기차 A2 이트론 공개…유럽 시장 공략 본격화",네이버뉴스 등 3개 기사,"아우디, 소형 전기차 A2 이트론 공개…유럽 시장 공략 본격화",https://www.g-enews.com/view.php?ud=2026090722283527872bd56fbc3c_1,네이버뉴스,g-enews.com,"[유럽 특징주] 아우디, 소형 EV 'A2 e-트론' 공개…유럽 판매 반등 노린...",https://www.newspim.com/news/view/20260908000003,네이버뉴스,newspim.com,"""배터리·전기차 다음 시장은 어디""…GIST, 산업포럼 개최",https://view.asiae.co.kr/article/2026090715274207005,네이버뉴스,view.asiae.co.kr,미작성,미발행,,,,
efbe14c3d339398b,2026-09-08,카테크 · 자동차,일반,"[스타트 브리핑] 글로벌 자동차 업계, 이제 '차이나 스탠다드' 시대",네이버뉴스 등 3개 기사,"[스타트 브리핑] 글로벌 자동차 업계, 이제 '차이나 스탠다드' 시대",https://www.ytn.co.kr/_ln/0104_202609080717539051,네이버뉴스,ytn.co.kr,이제 車는 ‘차이나 스탠다드’… 中 하는대로 따라한다,https://www.chosun.com/economy/auto/2026/09/08/DMNMU7XPRBGUDLOVI37HORFPDI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,네이버뉴스,chosun.com,차종 줄이고 부품 공용화… ‘원가절감 전쟁 나선 글로벌 車업계,https://www.segye.com/newsView/20260907515324?OutUrl=naver,네이버뉴스,segye.com,미작성,미발행,,,,
f1877fe4bb689007,2026-09-08,카테크 · 자동차,일반,"[中 모빌리티, 한국을 파고든다 ①] 전기차 3대 중 1대 '중국산'…韓 제...",네이버뉴스 등 3개 기사,"[中 모빌리티, 한국을 파고든다 ①] 전기차 3대 중 1대 '중국산'…韓 제...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=484561,네이버뉴스,pinpointnews.co.kr,"한국스마트이모빌리티협회, '2026 전남광주미래산업박람회'서 영광군 e-모빌리티 공동관 선보여",https://www.etnews.com/20260907000487,속보 - 이티뉴스,etnews.com,"""한국서 만들면 세금 400만원 깎아준다""… 전기차 도 '생산세액공제' 추진",https://news.mtn.co.kr/news-detail/2026090716210243874,네이버뉴스,news.mtn.co.kr,미작성,미발행,,,,
ec87a44032764c83,2026-09-08,카테크 · IT,일반,"화웨이, 400만원대 두 번 접는 폰 공개…샤오미는 '여권형' 폴더블 승부...",네이버뉴스 등 3개 기사,"화웨이, 400만원대 두 번 접는 폰 공개…샤오미는 '여권형' 폴더블 승부...",https://www.mt.co.kr/tech/2026/09/08/2026090806344386883,네이버뉴스,mt.co.kr,"애플 폴더블폰 공개 앞두고…화웨이·샤오미, 접는 폰 신제품 발표",https://www.dt.co.kr/article/12082620?ref=naver,네이버뉴스,dt.co.kr,"500만원인데 완판…화웨이·샤오미, 애플 폴더블 앞두고 신제품 공개",https://biz.sbs.co.kr/article_hub/20000333261?division=NAVER,네이버뉴스,biz.sbs.co.kr,미작성,미발행,,,,
