topic_id,날짜,카테고리,구분,주제,선정 근거,기사1 제목,기사1 URL,기사1 출처,기사1 도메인,기사2 제목,기사2 URL,기사2 출처,기사2 도메인,기사3 제목,기사3 URL,기사3 출처,기사3 도메인,작성 여부,발행 여부,작성일,발행일,발행 URL,메모
5851d8bda223d1da,2026-09-07,카테크,일반,"폴더블폰 시장 지각변동 꿈틀, 화웨이 애플 샤오미 정면 승부",네이버뉴스 등 3개 기사,"폴더블폰 시장 지각변동 꿈틀, 화웨이 애플 샤오미 정면 승부",https://www.newspim.com/news/view/20260907000648,네이버뉴스,newspim.com,"""3%의 벽 깨라""…삼성·화웨이·애플 ‘폴더블 대전’",https://www.dailian.co.kr/news/view/1687262/?sc=Naver,네이버뉴스,dailian.co.kr,9일 나온다는 애플 첫 ‘폴더블폰’… 초기 진통?,https://www.munhwa.com/article/11615046?ref=naver,네이버뉴스,munhwa.com,미작성,미발행,,,,
fb9a2682251af1fc,2026-09-07,카테크,일반,"삼성메디슨, 프리미엄 초음파 'HERA Z10' 출시…여성 건강 진단 강화",네이버뉴스 등 3개 기사,"삼성메디슨, 프리미엄 초음파 'HERA Z10' 출시…여성 건강 진단 강화",http://www.popcornnews.net/news/articleView.html?idxno=132059,네이버뉴스,popcornnews.net,"경동나비엔, '나비엔 숙면매트' 신제품 출시…프리미엄 양모 커버 적용",http://www.e2news.com/news/articleView.html?idxno=333975,네이버뉴스,e2news.com,"데브시스터즈, 로블록스 '쿠키런: 카드 컬렉션' 사전등록... 10월 글로벌 출시",https://www.etnews.com/20260907000222,속보 - 이티뉴스,etnews.com,미작성,미발행,,,,
9d4265e3214064e2,2026-09-07,카테크,일반,"경동나비엔, 양모 입힌 ‘숙면매트’ 신제품 출시…온수·카본 2종",네이버뉴스 등 3개 기사,"경동나비엔, 양모 입힌 ‘숙면매트’ 신제품 출시…온수·카본 2종",https://thetracker.co.kr/View.aspx?No=4215627,네이버뉴스,thetracker.co.kr,"경동나비엔, 프리미엄 양모 커버 적용한 '나비엔 숙면매트' 신제품 출시",https://www.pinpointnews.co.kr/news/articleView.html?idxno=484489,네이버뉴스,pinpointnews.co.kr,"경동나비엔, 호주산 양모 커버 적용 '숙면매트' 신제품 2종 출시",http://www.newsdream.kr/news/articleView.html?idxno=117599,네이버뉴스,newsdream.kr,미작성,미발행,,,,
9d9cf7f462875731,2026-09-07,카테크,일반,"KDI "" AI 투자 중심 개선세 유지, 소비회복세는 완만""",네이버뉴스 등 3개 기사,"KDI "" AI 투자 중심 개선세 유지, 소비회복세는 완만""",https://www.busan.com/view/busan/view.php?code=2026090712093803519,네이버뉴스,busan.com,"KDI "" AI 투자 중심 개선세 유지... 소비 회복은 완만""",https://www.fnnews.com/news/202609071112053755,네이버뉴스,fnnews.com,KDI “ AI 투자 중심으로 경제 개선 흐름 유지…소비 개선세는 완만”,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8656424&ref=A,네이버뉴스,news.kbs.co.kr,미작성,미발행,,,,
c9ae905db48c0aa0,2026-09-07,카테크,일반,"""로보틱스에 AI ·메디컬 접목""…바디프랜드, IFA 2026 혁신상 2관왕 쾌거",네이버뉴스 등 3개 기사,"""로보틱스에 AI ·메디컬 접목""…바디프랜드, IFA 2026 혁신상 2관왕 쾌거",https://www.thefairnews.co.kr/news/articleView.html?idxno=87290,네이버뉴스,thefairnews.co.kr,"바디프랜드, IFA 2026 혁신상 2관왕",https://www.etnews.com/20260907000207,속보 - 이티뉴스,etnews.com,"코웨이·바디프랜드, 롯데백화점 평촌점서 비렉스 팝업스토어 운영·IFA...",http://www.wsobi.com/news/articleView.html?idxno=317673,네이버뉴스,wsobi.com,미작성,미발행,,,,
8b99da7c5fd16ec5,2026-09-07,스포츠,일반,"팬 위한 공격, 우승 위한 수비… 서울은 다 된다 [K리그]",네이버뉴스 등 3개 기사,"팬 위한 공격, 우승 위한 수비… 서울은 다 된다 [K리그]",http://www.sportsq.co.kr/news/articleView.html?idxno=498115,네이버뉴스,sportsq.co.kr,"5연승 서울, 현대가와 원정 2연전…조기 우승 쐐기 박을까",https://www.yna.co.kr/view/AKR20260907068200007?input=1195m,네이버뉴스,yna.co.kr,"K리그2 선두 수원, 충남아산 2-0 격파…2위 서울E와 승점 5 차",https://www.newsis.com/view/NISX20260906_0003778209,스포츠,newsis.com,미작성,미발행,,,,
ce89a6cd4b8f3994,2026-09-07,스포츠,일반,"이현재 하남시장, 유럽 3개 도시서 하남 미래전략 구상",네이버뉴스 등 3개 기사,"이현재 하남시장, 유럽 3개 도시서 하남 미래전략 구상",https://www.discoverynews.kr/news/articleView.html?idxno=1100752,네이버뉴스,discoverynews.kr,"하남시, 유럽 도시 벤치마킹…도시 발전 전략 모색 나섰다",https://www.gukjenews.com/news/articleView.html?idxno=3686799,네이버뉴스,gukjenews.com,"하남시, 코펜하겐·함부르크·프랑크푸르트서 ‘하남형 도시’ 밑그림 ...",http://www.inews24.com/view/2002591,네이버뉴스,inews24.com,미작성,미발행,,,,
a48dc0620fd909cf,2026-09-07,스포츠,일반,"'리그 1호 도움 신고' 이재성, 마인츠 5-0 대승 견인...시즌 첫 승",네이버뉴스 등 3개 기사,"'리그 1호 도움 신고' 이재성, 마인츠 5-0 대승 견인...시즌 첫 승",https://www.maniareport.com/view.php?ud=202609070703538196cf2d78c68_19,네이버뉴스,maniareport.com,"이재성, 리그 1호 도움…마인츠는 함부르크에 5-0 대승",https://www.edaily.co.kr/News/Read?newsId=02427206645577824&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,네이버뉴스,edaily.co.kr,"이재성 리그 1호 도움…마인츠, 함부르크에 5대 0 대승",https://news.sbs.co.kr/news/endPage.do?news_id=N1008740397&plink=RSSLINK&cooper=RSSREADER,스포츠 - SBS 뉴스 섹션,news.sbs.co.kr,미작성,미발행,,,,
c385e8dcbc188a1f,2026-09-07,스포츠,일반,"'딸 폭행 논란 → 감독 사퇴' 아베, 술 끊고 분노 조절 노력 시작…""하나...",네이버뉴스 등 3개 기사,"'딸 폭행 논란 → 감독 사퇴' 아베, 술 끊고 분노 조절 노력 시작…""하나...",https://www.xportsnews.com/article/2193017,네이버뉴스,xportsnews.com,"가정 폭력으로 사퇴...아베 전 요미우리 감독 ""금주 실천, 분노 조절 상...",https://isplus.com/article/view/isp202609070090,네이버뉴스,isplus.com,"안양 유병훈 감독, 자진 사퇴 안 한다…""책임 다할 것""",https://news.sbs.co.kr/news/endPage.do?news_id=N1008740097&plink=RSSLINK&cooper=RSSREADER,스포츠 - SBS 뉴스 섹션,news.sbs.co.kr,미작성,미발행,,,,
b43a415ed61c7338,2026-09-07,스포츠,일반,"'2경기 연속골' 양현준, 8일 AG대표 합류… ""셀틱은 얼마나 양현준이 그...",네이버뉴스 등 3개 기사,"'2경기 연속골' 양현준, 8일 AG대표 합류… ""셀틱은 얼마나 양현준이 그...",http://www.footballist.co.kr/news/articleView.html?idxno=214463,네이버뉴스,footballist.co.kr,"셀틱 감독, '2경기 연속골' 양현준 극찬 ""아시안게임 우승하고 오길""",https://www.newsis.com/view/NISX20260906_0003778168,스포츠,newsis.com,"오타니, 4경기 연속 선발 제외…로버츠 다저스 감독 결단 내렸다 “공을...",https://sports.khan.co.kr/article/202609071132003?pt=nv,네이버뉴스,sports.khan.co.kr,미작성,미발행,,,,
c8a90fbdf80750c4,2026-09-07,방송연예,일반,"한국-캐나다 장거리 연애 끝에…'깜짝 결혼' 백진희, 예비신랑 정체는?",네이버뉴스 등 3개 기사,"한국-캐나다 장거리 연애 끝에…'깜짝 결혼' 백진희, 예비신랑 정체는?",https://www.wikitree.co.kr/articles/1157740,네이버뉴스,wikitree.co.kr,"백진희, 내년 1월 23일 결혼…한국-캐나다 장거리 연애 결실",https://news.sbs.co.kr/news/endPage.do?news_id=N1008740566&plink=RSSLINK&cooper=RSSREADER,방송/연예 - SBS 뉴스 섹션,news.sbs.co.kr,"배우 백진희, 캐나다 장거리 연애 끝…내년 1월 결혼",https://www.yonhapnewstv.co.kr/news/AKR20260907101948Imc,연합뉴스TV :: 대한민국 뉴스의 시작. 채널 23 » 문화·연예,yonhapnewstv.co.kr,미작성,미발행,,,,
e6bc126e984111d1,2026-09-07,방송연예,일반,"진영, '쇼타씨의 마지막 출장'으로 스크린 컴백 …근황 사진 공개",네이버뉴스 등 3개 기사,"진영, '쇼타씨의 마지막 출장'으로 스크린 컴백 …근황 사진 공개",https://www.topstarnews.net/news/articleView.html?idxno=16185409,네이버뉴스,topstarnews.net,"도경수, 'Guitarist' MV 티저 공개… 컴백 앞두고 신곡 분위기 예고",https://www.stardailynews.co.kr/news/articleView.html?idxno=549092,네이버뉴스,stardailynews.co.kr,"‘ 컴백 D-1’ 도경수, MV 티저 공개…몽환적 레드빛→감각 로드 무비",http://www.tvdaily.co.kr/read.php3?aid=17887335001801080010,네이버뉴스,tvdaily.co.kr,미작성,미발행,,,,
973fb0cb774ac79c,2026-09-07,방송연예,일반,"사카구치 켄타로·이준기 출연 '키드냅 게임', 10월 6일 첫 방송",네이버뉴스 등 3개 기사,"사카구치 켄타로·이준기 출연 '키드냅 게임', 10월 6일 첫 방송",https://www.edaily.co.kr/News/Read?newsId=02889686645577824&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,네이버뉴스,edaily.co.kr,딸 잃은 이준기…'키드냅 게임' 다음 달 6일 첫 방송,https://www.newsis.com/view/NISX20260907_0003778529,연예,newsis.com,"[재팬뮤즈]사카구치 켄타로, 양다리 의혹 딛고 깜짝 결혼 “교제 중이었...",https://www.heraldmuse.com/article/10864702?ref=naver,네이버뉴스,heraldmuse.com,미작성,미발행,,,,
1566224d09e1a3ea,2026-09-07,방송연예,일반,무려 6분 기립박수… 역대급 반응에 주연 배우들 '눈물' 흘린 한국 영화,네이버뉴스 등 3개 기사,무려 6분 기립박수… 역대급 반응에 주연 배우들 '눈물' 흘린 한국 영화,https://www.wikitree.co.kr/articles/1157725,네이버뉴스,wikitree.co.kr,"베니스 뜨겁게 달군 '가능한 사랑', 7분 기립박수에 설경구·조인성 눈물",https://star.ytn.co.kr/_sn/0117_202609071125276874,네이버뉴스,star.ytn.co.kr,[표]'오디세이' 35번째 1000만 영화…역대 1000만 영화는,https://www.newsis.com/view/NISX20260905_0003777726,연예,newsis.com,미작성,미발행,,,,
601066a0b5a071ae,2026-09-07,방송연예,일반,"'이하정♥' 정준호, '100억 대저택' 공개→골프장 뷰에 입이 떡…탁재훈...",네이버뉴스 등 3개 기사,"'이하정♥' 정준호, '100억 대저택' 공개→골프장 뷰에 입이 떡…탁재훈...",https://www.tvreport.co.kr/entertainment/article/1073838/,네이버뉴스,tvreport.co.kr,"정준호, '골프장 뷰' 단독주택 공개 ""전망 끝내주네""",https://www.newsis.com/view/NISX20260907_0003778313,연예,newsis.com,화려하다…‘2026 KGMA’ 2차 라인업 10팀 공개,https://www.sportsseoul.com/news/read/1633284?ref=naver,네이버뉴스,sportsseoul.com,미작성,미발행,,,,
a720131e121f0081,2026-09-07,경제,일반,다시 날아온 ‘유가 100달러’ 청구서…美·이란 충돌에 국내 산업계 초비상,매일경제 : 기업/경영 등 3개 기사,다시 날아온 ‘유가 100달러’ 청구서…美·이란 충돌에 국내 산업계 초비상,https://www.mk.co.kr/news/business/12145712,매일경제 : 기업/경영,mk.co.kr,[미국 이란 전쟁] 이란 충돌 재개에 두바이유 100달러…韓산업 비용 압...,https://www.topstarnews.net/news/articleView.html?idxno=16185399,네이버뉴스,topstarnews.net,"""돈 없으면 독박 쓴다"" 공포 확산…10월 앞두고 뜨는 '이 보험' [불신 청구서]",https://www.hankyung.com/article/202609032558H,한국경제 | 뉴스 | 경제,hankyung.com,미작성,미발행,,,,
1be1e20d21601c73,2026-09-07,경제,일반,“국민 대출은 조이더니”…LH 직원은 최대 1.4억 사내 주택대출,매일경제 : 경제 등 3개 기사,“국민 대출은 조이더니”…LH 직원은 최대 1.4억 사내 주택대출,https://www.mk.co.kr/news/economy/12145656,매일경제 : 경제,mk.co.kr,"""국민 대출은 조이면서""…LH 사내 주택대출, 정부 지침 어겨",http://www.seouleconews.com/news/articleView.html?idxno=93574,네이버뉴스,seouleconews.com,주담대 조이는데…LH 직원은 1.4억까지 사내대출 펑펑,https://www.donga.com/news/Economy/article/all/20260907/134618007/1,네이버뉴스,donga.com,미작성,미발행,,,,
72ec30dd5d62dfdc,2026-09-07,경제,일반,"“1876만 달러 수출상담 성과”…서부발전, 인니·말레이 발전시장 진출 지원",매일경제 : 기업/경영 등 3개 기사,"“1876만 달러 수출상담 성과”…서부발전, 인니·말레이 발전시장 진출 지원",https://www.mk.co.kr/news/business/12145930,매일경제 : 기업/경영,mk.co.kr,[사설] 너무 빠른 원·달러 환율 급락세 수출기업에 되레 악영향 예고,https://www.asiatime.co.kr/article/20260907500233,네이버뉴스,asiatime.co.kr,코트라 “인도 수출 30% 증가…2030년 한·인도 교역 500억 달러 목표”,https://biz.chosun.com/industry/company/2026/09/07/QGYEBQPBNRGXNAFD4DORHYNXZA/,Chosunbiz,biz.chosun.com,미작성,미발행,,,,
03c0bbb790c277d4,2026-09-07,경제,일반,"1530원까지 갔던 원화값, 두 달 만에 1330원대…원화 강세 어디까지",매일경제 : 경제 등 3개 기사,"1530원까지 갔던 원화값, 두 달 만에 1330원대…원화 강세 어디까지",https://www.mk.co.kr/news/economy/12145891,매일경제 : 경제,mk.co.kr,원달러 환율 한때 1330원대...당분간 원화 강세 전망,https://news.bbsi.co.kr/news/articleView.html?idxno=4104970,네이버뉴스,news.bbsi.co.kr,두 달 새 13% 내린 환율 …원화 강세에 국내 증시 희비 엇갈려,https://www.m-i.kr/news/articleView.html?idxno=1410715,네이버뉴스,m-i.kr,미작성,미발행,,,,
