topic_id,날짜,카테고리,구분,주제,선정 근거,기사1 제목,기사1 URL,기사1 출처,기사1 도메인,기사2 제목,기사2 URL,기사2 출처,기사2 도메인,기사3 제목,기사3 URL,기사3 출처,기사3 도메인,작성 여부,발행 여부,작성일,발행일,발행 URL,메모
3beebc1a3d51bac1,2026-09-07,카테크,일반,"헥터 비자레알 한국GM 사장, 서비스센터 점검…“일관된 고객 경험 제공”",속보 - 이티뉴스 등 3개 기사,"헥터 비자레알 한국GM 사장, 서비스센터 점검…“일관된 고객 경험 제공”",https://www.etnews.com/20260907000267,속보 - 이티뉴스,etnews.com,"한국GM 사장, 서비스센터 점검… “신뢰할 수 있는 경험 제공”",https://biz.chosun.com/industry/car/2026/09/07/5CANWGCCAJA7HLQ73NZVRRSEJA/?utm_source=naver&utm_medium=original&utm_campaign=biz,네이버뉴스,biz.chosun.com,"헥터 비자레알 GM 사장, 뷰익 출격 앞두고 서비스망 점검",https://www.ddaily.co.kr/page/view/2026090709215213060,네이버뉴스,ddaily.co.kr,미작성,미발행,,,,
5851d8bda223d1da,2026-09-07,카테크,일반,"폴더블폰 시장 지각변동 꿈틀, 화웨이 애플 샤오미 정면 승부",네이버뉴스 등 3개 기사,"폴더블폰 시장 지각변동 꿈틀, 화웨이 애플 샤오미 정면 승부",https://www.newspim.com/news/view/20260907000648,네이버뉴스,newspim.com,"""3%의 벽 깨라""…삼성·화웨이·애플 ‘폴더블 대전’",https://www.dailian.co.kr/news/view/1687262/?sc=Naver,네이버뉴스,dailian.co.kr,9일 나온다는 애플 첫 ‘폴더블폰’… 초기 진통?,https://www.munhwa.com/article/11615046?ref=naver,네이버뉴스,munhwa.com,미작성,미발행,,,,
6ea23eeb7143fbeb,2026-09-07,카테크,일반,"삼성전자, 'IFA 2026'서 AI 가전 생태계 확장…혁신상 4개 수상",네이버뉴스 등 3개 기사,"삼성전자, 'IFA 2026'서 AI 가전 생태계 확장…혁신상 4개 수상",http://www.dailypop.kr/news/articleView.html?idxno=102300,네이버뉴스,dailypop.kr,"[IFA 2026] AI·로봇으로 진화한 IFA…삼성·LG, 가전 넘어 미래 성장동력...",https://www.asiatoday.co.kr/kn/view.php?key=20260907010002255,네이버뉴스,asiatoday.co.kr,"바디프랜드, IFA 2026서 AI ·메디컬 기술 수상…"" AI 생체신호 분석·홈 메...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=484548,네이버뉴스,pinpointnews.co.kr,미작성,미발행,,,,
e4499f929a140e2a,2026-09-07,카테크,일반,내년 전기차 보조금 상한선 '5000만원' 되나…현대차·테슬라 가격 전쟁...,네이버뉴스 등 3개 기사,내년 전기차 보조금 상한선 '5000만원' 되나…현대차·테슬라 가격 전쟁...,https://news.tf.co.kr/read/economy/2362725.htm,네이버뉴스,news.tf.co.kr,다시 불붙나...테슬라 차이나 9월 한시적 가격 인하,https://www.raonnews.com/news/article.html?no=60895,네이버뉴스,raonnews.com,휴대폰 하나에 400만원?…첫 폴더블 아이폰 가격은?,https://biz.sbs.co.kr/article_hub/20000333114?division=NAVER,네이버뉴스,biz.sbs.co.kr,미작성,미발행,,,,
7845336aabbf66e0,2026-09-07,카테크,일반,"GM 한국사업장, 수원서비스센터 현장 점검...멀티브랜드 정비 역량 강화",네이버뉴스 등 3개 기사,"GM 한국사업장, 수원서비스센터 현장 점검...멀티브랜드 정비 역량 강화",https://www.joongangenews.com/news/articleView.html?idxno=545974,네이버뉴스,joongangenews.com,"한국GM, 전국 서비스 현장 점검…정비 역량 강화",http://www.hansbiz.co.kr/news/articleView.html?idxno=862650,네이버뉴스,hansbiz.co.kr,"한국GM 경영진, 수원 서비스센터 방문…정비 역량 강화",https://biz.sbs.co.kr/article_hub/20000333136?division=NAVER,네이버뉴스,biz.sbs.co.kr,미작성,미발행,,,,
a93f30c0215d182b,2026-09-07,스포츠,일반,"프로야구 , 역대 첫 8개 구단 100만 관중 기록 도전...남은 변수는 kt",네이버뉴스 등 3개 기사,"프로야구 , 역대 첫 8개 구단 100만 관중 기록 도전...남은 변수는 kt",https://www.maniareport.com/view.php?ud=2026090710302552716cf2d78c68_19,네이버뉴스,maniareport.com,"이현중, 포틀랜드와 이그지빗10 계약…NBA 도전 이어간다",https://news.sbs.co.kr/news/endPage.do?news_id=N1008741099&plink=RSSLINK&cooper=RSSREADER,스포츠 - SBS 뉴스 섹션,news.sbs.co.kr,"'100년 명문 구단' 계획하는 포항, 경영혁신 본격 추진",http://www.footballist.co.kr/news/articleView.html?idxno=214458,네이버뉴스,footballist.co.kr,미작성,미발행,,,,
57cf9a314b50a16c,2026-09-07,스포츠,일반,"‘단단한 수비’ 앞세운 울산, 단독 선두 서울과 만난다",네이버뉴스 등 3개 기사,"‘단단한 수비’ 앞세운 울산, 단독 선두 서울과 만난다",https://isplus.com/article/view/isp202609070101,네이버뉴스,isplus.com,"팬 위한 공격, 우승 위한 수비… 서울은 다 된다 [K리그]",http://www.sportsq.co.kr/news/articleView.html?idxno=498115,네이버뉴스,sportsq.co.kr,"K리그2 선두 수원, 충남아산 2-0 격파…2위 서울E와 승점 5 차",https://www.newsis.com/view/NISX20260906_0003778209,스포츠,newsis.com,미작성,미발행,,,,
c7b6576a1c2676fe,2026-09-07,스포츠,일반,"'장녀 폭행' 요미우리 전 감독 ""경찰관 보는 순간 사임 결심""",네이버뉴스 등 3개 기사,"'장녀 폭행' 요미우리 전 감독 ""경찰관 보는 순간 사임 결심""",http://www.yonhapnewstv.co.kr/news/AKR20260907132600Sai,네이버뉴스,yonhapnewstv.co.kr,"'딸 폭행 논란 → 감독 사퇴' 아베, 술 끊고 분노 조절 노력 시작…""하나...",https://www.xportsnews.com/article/2193017,네이버뉴스,xportsnews.com,"가정 폭력으로 사퇴...아베 전 요미우리 감독 ""금주 실천, 분노 조절 상...",https://isplus.com/article/view/isp202609070090,네이버뉴스,isplus.com,미작성,미발행,,,,
b43a415ed61c7338,2026-09-07,스포츠,일반,"'2경기 연속골' 양현준, 8일 AG대표 합류… ""셀틱은 얼마나 양현준이 그...",네이버뉴스 등 3개 기사,"'2경기 연속골' 양현준, 8일 AG대표 합류… ""셀틱은 얼마나 양현준이 그...",http://www.footballist.co.kr/news/articleView.html?idxno=214463,네이버뉴스,footballist.co.kr,"셀틱 감독, '2경기 연속골' 양현준 극찬 ""아시안게임 우승하고 오길""",https://www.newsis.com/view/NISX20260906_0003778168,스포츠,newsis.com,"오타니, 4경기 연속 선발 제외…로버츠 다저스 감독 결단 내렸다 “공을...",https://sports.khan.co.kr/article/202609071132003?pt=nv,네이버뉴스,sports.khan.co.kr,미작성,미발행,,,,
8d90b94e604758c2,2026-09-07,스포츠,일반,"""왕관의 무게 버거웠다""…김도영, 최연소 40홈런 도전 마침표",네이버뉴스 등 3개 기사,"""왕관의 무게 버거웠다""…김도영, 최연소 40홈런 도전 마침표",https://www.namdonews.com/news/articleView.html?idxno=922484,네이버뉴스,namdonews.com,김도영 4안타 3득점으로 KIA 3연승…최연소 40홈런 도전은 불발,https://news.sbs.co.kr/news/endPage.do?news_id=N1008740141&plink=RSSLINK&cooper=RSSREADER,스포츠 - SBS 뉴스 섹션,news.sbs.co.kr,"KIA 김도영, 최연소 40홈런 무산…삼성, LG 꺾고 1위 수성(종합)",https://www.newsis.com/view/NISX20260906_0003778248,스포츠,newsis.com,미작성,미발행,,,,
